,Latitude,Longitude,Latitude,Longitude,2010,2011,2012,2013,2017,2018,2019
410,23.546875,69.5,-4.562728475481412,1.2452188933455917,-3.826643576646548,0.003713659002080927,-0.021549518034645554,-0.06896542791926896,0.28291197052288003,0.27258596,0.48463634
411,23.546875,69.5625,-4.5687633756507156,1.246450972909697,-3.859309059159314,0.00708882511770087,-0.04096957249522665,-0.05037225797166828,0.25073029128796354,0.24193531,0.46664956
412,23.546875,69.6875,-4.574788494771753,1.2489129198244537,-4.051780416402095,0.002106604957547803,0.02102399303556718,-0.006313613173669727,0.09813514777331911,0.0772945,0.40641484
413,23.546875,69.75,-4.5808038723799545,1.2501427893793835,-4.0433829333477584,0.006991350321304796,0.00252815166582937,-0.014765454555803748,0.09201826590691317,0.085092425,0.4104997
414,23.546875,69.8125,-4.586809547755683,1.251371924464478,-4.102059098240053,0.005529818232153073,0.0009005300821245607,-0.009972302900017315,0.017175116126192092,0.049503878,0.3988331
415,23.546875,70.1875,-4.5928055599264885,1.2587313722780502,-4.0328871924872765,-0.017924389849808126,0.0074865074210201665,-0.035977458526948884,0.05614945198039856,0.09684566,0.41202495
416,23.546875,70.3125,-4.598791947669343,1.2611786951531299,-3.710412793417674,0.017399272725172388,0.012163047691869988,-0.10410479144826301,0.38161022622455243,0.42148477,0.5305255
417,23.546875,70.375,-4.604768749512849,1.2624012689986595,-3.7316522313029057,0.003328588297277779,0.01539725875629433,0.030240354534807834,0.41629306849647385,0.40470672,0.54715693
418,23.546875,70.4375,-4.610736003739416,1.2636231192135146,-3.729418574884124,0.028611996224858327,0.04085765536074959,-0.02070894537616641,0.42915740896023774,0.41317493,0.5993703
419,23.546875,70.5625,-4.616693748387425,1.2660646530279802,-3.754138784294446,0.027290896328753034,0.031200865247755893,-0.022835024050754493,0.35313340168487534,0.38536844,0.5882045
420,23.546875,70.625,-4.622642021253354,1.2672843387596684,-3.802451710717578,0.054008426936225595,-0.018809323551196078,-0.0937696126796353,0.2689532217364794,0.33657598,0.56402826
421,23.546875,70.6875,-4.628580859893899,1.2685033051248533,-3.7348069261716215,0.08943171022772306,0.06531716624865785,-0.21204843081279617,0.3611092918321669,0.41897172,0.663834
422,23.546875,70.75,-4.634510301628048,1.2697215531832935,-3.7122770523341337,0.033251634460402524,0.047429964234548816,-0.124430145537822,0.4249179818660383,0.4315365,0.56796205
423,23.546875,70.875,-4.640430383539159,1.2721558986065276,-3.8849347853611325,0.13434474797279872,-0.002176760059843852,-0.13750540235534675,0.2927938770903512,0.26773492,0.59300935
424,23.546875,70.9375,-4.646341142476992,1.2733719980783986,-4.035971215679844,0.06040182017185361,0.024366930002826498,-0.04027324168213234,0.1722186645644244,0.10736945,0.4349873
425,23.546875,71.0,-4.652242615059721,1.2745873834577006,-4.0614622326721435,0.00718042340805343,0.039071454567261465,-0.00861698471993426,0.13746824699288085,0.08559826,0.40675795
426,23.546875,71.4375,-4.6581348376759495,1.2830751741909934,-4.050874208697554,0.034408196484786005,-0.010990386271803348,-0.003731543691902553,0.14014108226913385,0.103443116,0.41587573
427,23.546875,71.5,-4.664017846486665,1.2842848843295496,-3.890429558619252,0.046143482196402186,-0.03223794748469794,-0.039500541287160296,0.29291249080521964,0.2545636,0.47975513
428,23.546875,71.5625,-4.669891677427208,1.2854938897140649,-3.6922780727784628,0.08347599549668255,-0.06194746632806375,-0.07927499489585793,0.47283467233223314,0.49661362,0.49992958
429,23.546875,71.625,-4.675756366209192,1.2867021913700851,-3.649537686466851,0.04472304868258603,-0.07006310361787899,-0.061527084477350225,0.5588758806313463,0.52652156,0.399332
430,23.546875,71.75,-4.681611948322423,1.289116687586895,-3.632036627266695,0.030968148309278742,-0.005619438673338584,-0.06953842215966255,0.5600458933476704,0.5384143,0.44628432
431,23.546875,71.8125,-4.687458459036776,1.2903228841868772,-3.5693089431303004,0.021832636061783095,-0.013113370095526156,-0.1134110251749269,0.5302026636837448,0.5852139,0.43433848
432,23.546875,71.875,-4.6932959334040865,1.2915283811367608,-3.530992907835193,0.0528972291095009,-0.056963187938765536,-0.08976119104832814,0.5521513097771363,0.63768566,0.47867626
433,23.546875,71.9375,-4.699124406259976,1.2927331794502397,-3.639696023948056,0.030470866511178585,-0.04458338540074158,-0.06250746646963196,0.4669374437618517,0.5340175,0.40324652
434,23.546875,72.0625,-4.7049439122256995,1.2951406842110131,-3.6737176861996277,0.06516447216119392,-0.03996733626091098,-0.08781985848742296,0.4848136032228823,0.5137545,0.46038526
435,23.546875,72.125,-4.710754485709946,1.2963433926739834,-3.636014704445013,0.1342650006642485,-0.05450165998932732,-0.12168196985260626,0.5329386893891278,0.5791031,0.55228984
436,23.546875,72.1875,-4.716556160910629,1.2975454065319125,-3.5398191817188644,0.02970860459195601,-0.03636380426606245,-0.08250675714194389,0.5357886874018305,0.62468684,0.45282337
437,23.546875,72.3125,-4.722348971816662,1.2999473544384408,-3.536217195456157,0.05040649146002729,-0.029379248006878633,-0.121800262880006,0.621648733471367,0.63200605,0.48326847
438,23.546875,72.375,-4.728132952209709,1.3011472904841703,-3.54289892735249,0.07603110356701326,-0.032678753189266274,-0.12504697859761993,0.5965358434126362,0.6389259,0.5101048
439,23.546875,72.4375,-4.733908135665917,1.3023465359191313,-3.545352776138738,0.12109052707232015,-0.05595484350208013,-0.12496103808542314,0.6079781216879234,0.6598686,0.5501685
440,23.546875,72.5,-4.73967455555763,1.30354509173615,-3.53171687154493,0.053208615383680935,0.01565158927656285,-0.14700265754270658,0.6090769430835132,0.63869256,0.5124711
441,23.546875,72.625,-4.745432245055093,1.3059401384762737,-3.5399622881168216,0.10213141915363855,-0.016042818901790823,-0.154257820563787,0.5902962028928661,0.6533042,0.5432819
442,23.546875,72.6875,-4.751181237128119,1.3071366313736519,-3.5256602700678616,0.03875866000152872,-0.011235411679919038,-0.10200470789156801,0.630165522981032,0.64578366,0.4885555
443,23.546875,72.75,-4.756921564547765,1.3083324386016564,-3.6430606226575017,0.0831180520473086,-0.02619837655440105,-0.10753510683441381,0.6015251661251719,0.5590911,0.48040333
444,23.546875,72.875,-4.762653259887964,1.3107219999732518,-3.7151091940914713,0.022450519290336146,-0.027757307727181768,-0.0710537840159482,0.5083241932125862,0.4677673,0.37961304
445,23.546875,72.9375,-4.768376355527156,1.3119157560730956,-3.6645232577848588,0.10485089646411361,-0.0626103965217163,-0.10940681467152297,0.5583542989577789,0.5501292,0.47119382
446,23.546875,73.0,-4.774090883649901,1.3131088304160787,-3.616325259506299,0.1577977249487954,-0.0985318140806124,-0.11207296000344735,0.6714606730647475,0.62261164,0.5480612
447,23.546875,73.0625,-4.779796876248467,1.3143012239747511,-3.580471919948355,0.10702192990274373,-0.045512955828941326,-0.13559727839313074,0.7046315463149748,0.6262338,0.52454185
448,23.546875,73.1875,-4.785494365124404,1.3166839726182786,-3.6785578730741673,0.020139934414771243,0.024432944236645993,-0.07600368833373872,0.5485239319384032,0.5089485,0.4105801
449,23.546875,73.25,-4.791183381890112,1.3178743296371689,-3.616254509050104,0.03119070704881466,-0.02519712756908654,-0.06473342421227446,0.5726054317879371,0.574455,0.40420306
450,23.546875,73.3125,-4.796863957970378,1.3190640097398365,-3.6502153528186856,0.018137958827008638,0.005528594777249429,-0.060870479456607174,0.5350790228863038,0.53935826,0.39360908
451,23.546875,73.375,-4.802536124603907,1.3202530138878084,-3.694925911531559,0.0469109053280955,0.005005413752056986,-0.05926685735289905,0.49155746832140246,0.5091434,0.45271617
452,23.546875,73.5,-4.808199912844831,1.3226289981548742,-3.623799021281541,0.035338151699019216,-0.02165402454103782,-0.0629712512415399,0.5650603428384866,0.5732642,0.4076305
453,23.546875,73.5625,-4.813855353564204,1.3238159801861364,-3.721527939428805,0.038859173818791115,0.020936678926851138,-0.057581916947866685,0.4685184067224848,0.48101905,0.4646817
454,23.546875,73.625,-4.8195024774514925,1.3250022900870526,-3.7682389398297698,0.0442234992064473,0.0016716339863291352,-0.05107517285088908,0.42299371622243587,0.43373784,0.48298135
455,23.453125,68.625,-4.828950263511302,1.2317006375602335,-4.048711992378046,0.005053311110603115,-0.0092552607878204,-0.0011305517987861835,0.04792723059167312,0.07014425,0.40424886
456,23.453125,68.6875,-4.8345808450837335,1.232943163298136,-4.026395753569288,0.0076832660194446345,-0.014030260251500656,-0.0017079699499181478,0.07278077975475025,0.085677326,0.40974993
457,23.453125,68.9375,-4.840203200817477,1.2379057426223334,-3.975714917427787,-0.05662639641761072,0.03693168839846003,-0.04556400275740035,0.07337602931495465,0.11943732,0.41271034
458,23.453125,69.0,-4.845817360690116,1.2391445122324707,-3.999497447560898,0.023498603148919342,0.07996396694127014,-0.06813012569398197,0.10483082659576301,0.104307234,0.44114882
459,23.453125,69.125,-4.8514233545048295,1.2416198091095372,-3.954082832192601,0.0016775258521538883,0.08206585119826432,-0.07196930517142705,0.1568208295900153,0.13971676,0.448359
460,23.453125,69.1875,-4.857021211891764,1.2428563386289437,-3.784657267312922,-0.11407104751931921,-0.004695946543151586,0.1015841595557774,0.31932885378436254,0.28619713,0.39985067
461,23.453125,69.3125,-4.862610962309429,1.2453271654403832,-4.019833851887137,0.0054539446511333994,0.02254342082977337,-0.009317643645956039,0.11969148527974773,0.09535459,0.41289943
462,23.453125,69.4375,-4.868192635046045,1.247795023398353,-3.992924865284848,-0.0087196524636841,0.10710579413136002,-0.0782094702581761,0.15421849291729584,0.11322799,0.43015438
463,23.453125,69.5,-4.873766259220906,1.2490278418408685,-3.729769193590359,0.021902051282071622,0.10332083622957416,-0.20457416274414697,0.3733287883871305,0.38016024,0.61090684
464,23.453125,69.5625,-4.879331863785717,1.2502599214049739,-3.779405660624379,0.02783361358169545,0.03340191684204713,-0.10332809116888791,0.3313411991442836,0.3313336,0.56099546
465,23.453125,69.6875,-4.884889477525906,1.2527218683197305,-3.8108243432005686,0.02450139396387474,0.05836615200897283,-0.0019093731790126856,0.34639827393458167,0.29794452,0.5394753
466,23.453125,69.75,-4.890439129061946,1.2539517378746603,-3.713792795118252,0.0006266914371503285,0.07829475505396988,-0.07092188179162129,0.4033321441275109,0.40353534,0.58824646
467,23.453125,69.8125,-4.8959808468506445,1.255180872959755,-4.002117656378778,0.04930100739147332,0.0477296737168387,-0.08574999950232862,0.13696172763659986,0.11721152,0.44941902
468,23.453125,69.875,-4.9015146591864305,1.256409274670586,-3.8003019152297357,0.0010990782305981273,0.03849237485909213,-0.0646161181578423,0.3294775940117305,0.30644807,0.5144295
469,23.453125,70.0,-4.907040594202627,1.2588638823386806,-3.9592132645784592,-0.03286160808262639,-0.0026829458376066984,0.04508886656929573,0.16677510454317157,0.14857087,0.4084706
470,23.453125,70.125,-4.91255867987271,1.2613155695914062,-4.069803893197809,0.022146642395671386,-0.007615823607074232,0.0005383136991140847,0.06885167536387672,0.07418527,0.40536904
471,23.453125,70.1875,-4.918068944011548,1.262540320773327,-4.031922406977911,0.0036553993234546,-0.004172398508160535,-0.01400864385132182,0.07738892001989199,0.09978585,0.41213933
472,23.453125,70.3125,-4.923571414276646,1.2649876436484067,-3.7790717884609974,0.026373152679865952,-0.018504034368616806,-0.16554108711935295,0.28455463835706213,0.34528172,0.50782233
473,23.453125,70.375,-4.929066118169354,1.2662102174939363,-3.8707450243333192,-0.010269273484541125,-0.010745876288180078,-0.03020287014265205,0.24959243458948066,0.24040437,0.45236397
474,23.453125,70.4375,-4.934553083036096,1.2674320677087914,-3.842438181583032,0.0045455851735706765,0.006020897724787311,-0.003301523897571157,0.30327183902824484,0.27482834,0.47902083
475,23.453125,70.5625,-4.940032336069548,1.269873601523257,-3.827045262088779,0.01937768205430701,0.045981055756791234,-0.07522702899584599,0.3247239407259437,0.2942549,0.519493
476,23.453125,70.625,-4.945503904309833,1.2710932872549452,-4.040365332097218,0.010865162446397889,0.01410306290567108,-0.0012899974036397338,0.12612909419586993,0.09815529,0.40910816
477,23.453125,70.6875,-4.950967814645695,1.2723122536201301,-3.84707229325962,0.00042961868537644277,0.01981041329074601,-0.0770752442305456,0.26135770548906406,0.27094084,0.48541468
478,23.453125,70.75,-4.9564240938156665,1.2735305016785703,-3.7297635687401605,-0.020911235025413144,0.017804745634002306,-0.06298627082399222,0.3776576246270576,0.3985378,0.46950427
479,23.453125,70.875,-4.961872768409204,1.2759648471018044,-3.8515879991715782,-0.06720120681439123,-0.011391840145116405,0.06130934598444787,0.2867982654001025,0.258066,0.40912187
480,23.453125,70.9375,-4.967313864867851,1.2771809465736754,-4.052601963287922,0.00012581495553579125,0.02963146818412503,-0.008483219100336031,0.1266068608098014,0.09226295,0.40396237
481,23.453125,71.0,-4.972747409486345,1.2783963319529774,-4.0770028341297735,0.0057830432886524785,0.03145346770102528,-0.006959073256827666,0.1105839523623346,0.07677132,0.4000259
482,23.453125,71.5,-4.978173428413754,1.2880938328248264,-3.9387345050982896,0.0819003921247419,-0.04959806742405132,-0.0515130651114061,0.21627742844313477,0.21453059,0.48190078
483,23.453125,71.5625,-4.983591947654569,1.2893028382093417,-3.683484073487745,0.08985294940558874,-0.11368740211057526,-0.023009957425955962,0.5430601857210764,0.5226088,0.4547845
484,23.453125,71.625,-4.989002993069814,1.290511139865362,-3.4458509574409453,0.04979951841959507,-0.2242291085473317,0.06898559068249344,0.7361461316840759,0.751389,0.4689014
485,23.453125,71.75,-4.994406590378121,1.2929256360821717,-3.513512878285475,0.058343820285322034,-0.1580853383628843,0.018342156047286062,0.6725419292735273,0.6823877,0.46083352
486,23.453125,71.8125,-4.999802765156815,1.294131832682154,-3.6166851639468733,0.04129590600199595,-0.07347047318529731,-0.07677590045937616,0.546487823627886,0.5573827,0.38970488
487,23.453125,71.875,-5.005191542842967,1.2953373296320376,-3.4278219163886057,0.04902312983291046,-0.21010205452156117,0.032554783729500714,0.7668356844330729,0.7562978,0.4800262
488,23.453125,71.9375,-5.01057294873447,1.2965421279455165,-3.5120336844937734,0.05852026156592405,-0.18527874160050062,0.04956536016787638,0.6723619613215737,0.69595146,0.44887626
489,23.453125,72.0625,-5.015947007991059,1.29894963270629,-3.595928652520043,0.009141820984318483,-0.045396713119862375,-0.04437390229769694,0.5400076587848367,0.57196575,0.37986627
490,23.453125,72.125,-5.021313745635368,1.3001523411692602,-3.57438703427093,0.03198439558531174,-0.038886679553872594,-0.08989542864035954,0.5759367616402081,0.5943402,0.42959797
491,23.453125,72.1875,-5.026673186553934,1.3013543550271893,-3.54181132179015,-0.007344216750299393,-0.0058725208717315125,-0.08174877287311455,0.598473406183411,0.609143,0.4205683
492,23.453125,72.3125,-5.032025355498238,1.3037563029337176,-3.5477039596860904,0.04104320295788977,-0.02812424399297886,-0.11197433644402865,0.6382584242816258,0.62123924,0.46767104
493,23.453125,72.375,-5.037370277085689,1.3049562389794471,-3.5419612725784377,0.09034785349857444,-0.02330695527515214,-0.15384860958633717,0.6490617627313879,0.6436772,0.5320934
494,23.453125,72.4375,-5.04270797580063,1.306155484414408,-3.5111244482969237,0.0015027344361001616,-0.03963158471419892,-0.05439072695419589,0.6615686440653517,0.6469395,0.44231123
495,23.453125,72.5,-5.048038475995327,1.3073540402314268,-3.4805579873454877,0.032845057000615796,-0.04257567400913609,-0.07987954548827259,0.6585801509328555,0.6854298,0.49515736
496,23.453125,72.625,-5.053361801890935,1.3097490869715505,-3.5578735838907556,0.053351642004470734,0.009006325195795584,-0.12543942705058797,0.5848749239503296,0.6222429,0.49858811
497,23.453125,72.6875,-5.058677977578485,1.3109455798689287,-3.636870531972964,0.12711121192275765,0.06921972627383177,-0.2400939562115903,0.5475756322612955,0.5686271,0.5840175
498,23.453125,72.75,-5.063987027019827,1.3121413870969332,-3.6667114701165926,0.11829240591248591,-0.0007273564918172104,-0.19825663728436643,0.4645928682892726,0.5384873,0.5224676
499,23.453125,72.875,-5.069288974048591,1.3145309484685286,-3.624934554691376,0.07005180734289362,-0.016633983073490954,-0.12925766908474862,0.5972211311640023,0.5693562,0.46016818
500,23.453125,72.9375,-5.074583842371121,1.3157247045683724,-3.5950609076505793,0.053169242552738694,-0.002016671010779958,-0.11831165524654053,0.6892174703558153,0.59274673,0.47032315
501,23.453125,73.0,-5.079871655567411,1.3169177789113555,-3.5359285148647452,0.08453512916640338,-0.04722735147403179,-0.1255143246857523,0.7271771133204139,0.6580601,0.51938677
502,23.453125,73.0625,-5.0851524370920345,1.318110172470028,-3.5724434073240032,0.10894457740001817,-0.04341304010436975,-0.1453054604434224,0.7104834239956797,0.6342254,0.5294244
503,23.453125,73.1875,-5.090426210275048,1.3204929211135554,-3.6202857628725034,0.06361893365163862,0.024355969624249685,-0.08414477405964527,0.5800777046109783,0.5855861,0.5035036
504,23.453125,73.25,-5.0956929983229085,1.3216832781324457,-3.64187360856502,0.03444075553636816,0.02619977151772568,-0.06566923333569641,0.5422310870373018,0.55531734,0.44849637
505,23.453125,73.3125,-5.100952824319368,1.3228729582351133,-3.714562033184729,0.010944906215909045,0.027903619258221435,-0.05549797512368082,0.47073234252026036,0.4742725,0.41842812
506,23.453125,73.375,-5.106205711226362,1.3240619623830852,-3.7129218294102047,0.0836156024819179,-0.023094817712435156,-0.05817369810888173,0.4735615504427567,0.50867087,0.4897485
507,23.453125,73.5,-5.111451681884899,1.326437946650151,-3.666591104593639,0.032010315068243145,-0.03440813103228402,-0.05660093616859868,0.5222682595263886,0.5337644,0.36478472
508,23.453125,73.5625,-5.116690759015926,1.3276249286814132,-3.6532672918069986,0.05293268840269749,-0.018849029451644794,-0.062223768994155604,0.536779054344291,0.5564867,0.42498994
509,23.453125,73.625,-5.121922965221197,1.3288112385823294,-3.7184890007509868,0.08073910381420141,-0.02633733730408372,-0.05742520958043845,0.4727436553012188,0.5055167,0.47248307
510,23.453125,73.75,-5.127148322984137,1.331181845793696,-3.91468739597835,0.026388467480819244,-0.03976947577447304,-0.028935662239860938,0.2789158672852222,0.26668784,0.43901283
511,23.453125,73.8125,-5.13236685467068,1.3323661449990607,-3.960899683049024,0.016356021219284755,-0.01547604175636294,-0.025570065314445445,0.23388787941991313,0.21550332,0.43042377
512,23.453125,73.875,-5.137578582530123,1.3335497758639288,-4.072245533801066,0.006766776526654569,-0.006725258904281217,-0.013469915078868272,0.12372565953273905,0.11766103,0.40151817
513,23.375,68.625,-5.145965413730176,1.2348825225944515,-4.051250373391349,0.004742118999145742,-0.008734449622472412,-0.00106739614498267,0.04523596382008164,0.0695743,0.40146148
514,23.375,68.6875,-5.151163600220912,1.236125048332354,-3.9870088294573676,0.01001195163755926,-0.009553610284781106,-0.006715108270571146,0.12030960100284113,0.1143875,0.41879156
515,23.375,68.8125,-5.156355048940899,1.2386078404414271,-3.986797472417514,0.10500983953214968,-0.006745788324002883,-0.09716649760610443,0.1219774705329727,0.12617162,0.47462356
516,23.375,68.875,-5.161539781681142,1.239848109092485,-3.9892891122352876,0.1904007198252917,-0.008596815879946151,-0.17055070115255583,0.1140119485783179,0.13806453,0.54235023
517,23.375,68.9375,-5.166717820120104,1.2410876276565515,-4.037463074161006,-0.009707116845566105,-0.0002259611940343062,-0.02310832535768353,0.05899036517954859,0.0814867,0.40283096
518,23.375,69.0,-5.171889185824497,1.2423263972666887,-3.9865359639762685,0.017917561014094002,0.10042784369054703,-0.08330397034851608,0.11975801699282938,0.11428799,0.44466007
519,23.375,69.125,-5.177053900250083,1.2448016941437552,-3.9005163728394883,0.026053580094212575,0.06136453708383041,0.0029738650471262673,0.2349983401120119,0.1912384,0.47238225
520,23.375,69.1875,-5.182211984742457,1.2460382236631617,-3.895673975610805,0.16869466899003543,-0.012644003411671434,-0.1216567808105683,0.23058726421409773,0.2351483,0.60014236
521,23.375,69.25,-5.187363460537812,1.2472740087336205,-3.939967336303464,0.15846689125340316,-0.007995393677579232,-0.17944859558244666,0.14592075201337168,0.18524697,0.5639881
522,23.375,69.3125,-5.19250834876372,1.2485090504746013,-4.015749090947091,-0.0035532948678700937,0.0008652020950025985,0.0001591298953086684,0.0842920423437257,0.10018042,0.4090913
523,23.375,69.4375,-5.197646670439889,1.250976908432571,-4.110216440868229,0.013246919611438814,-0.007613132272859566,0.006227888205562519,0.0,0.0431865,0.39264527
524,23.375,69.5,-5.202778446478922,1.2522097268750865,-4.057735631276589,-0.009715170787972488,0.07030620642717557,-0.06365473118994293,0.04638154224608976,0.07254358,0.4092749
525,23.375,69.5625,-5.20790369768706,1.253441806439192,-4.00958576039319,0.008390824171587735,-0.0023777827088864167,0.06089518619879533,0.11522184272677424,0.10775909,0.408518
526,23.375,69.6875,-5.213022444764931,1.2559037533539485,-3.8290268442150075,0.05651074900737013,0.04925211072821811,-0.06202729543322549,0.30232879048788486,0.28645685,0.5610461
527,23.375,69.75,-5.218134708308288,1.2571336229088783,-3.733926522608985,0.041001426084406656,0.04114480946931409,-0.12024130324445353,0.36103126367821553,0.39378843,0.60125625
528,23.375,69.8125,-5.223240508808724,1.258362757993973,-3.999098609391267,0.04576523628294983,0.04071887493209808,-0.0732014375203072,0.14444274100993557,0.120593935,0.44336832
529,23.375,69.875,-5.228339866654407,1.259591159704804,-3.7460867143230216,-0.04572102962011981,0.054657117523065346,-0.030845667387141784,0.3826551648087919,0.35695046,0.4860249
530,23.375,70.0,-5.233432802130796,1.2620457673728986,-3.8354176005554423,-0.07189828125742131,0.0033899573468978428,0.06298752038645794,0.28851934166627785,0.25827944,0.4166625
531,23.375,70.0625,-5.238519335421353,1.2632719755082733,-3.850568126562568,-0.04614208371624787,0.06447920382274056,-0.018405915237550197,0.28214734181074,0.24517713,0.45161444
532,23.375,70.125,-5.243599486608234,1.2644974546256242,-3.8266745462450533,0.044434534076710996,0.0008700575137150501,-0.04031673231892807,0.3189293187610728,0.2988651,0.52421314
533,23.375,70.1875,-5.248673275673001,1.265722205807545,-3.6554260189655694,0.0416073275961667,-0.024776376922868992,-0.001726244934493082,0.48158954514229785,0.5093134,0.5388862
534,23.375,70.3125,-5.253740722497305,1.2681695286826247,-3.7904199505918887,-0.009966162329073713,0.022899973605011115,-0.03622956896097684,0.33797159057697634,0.32674146,0.49345034
535,23.375,70.375,-5.258801846863575,1.2693921025281543,-3.7601086015224676,-0.07674126038884882,0.08379604076599528,-0.02665467466745214,0.3734017669689372,0.34122398,0.4583578
536,23.375,70.4375,-5.2638566684557,1.2706139527430094,-3.662356835789392,0.000836316110984725,-0.04958900449727932,-0.004574877929238774,0.4605998554246126,0.4868493,0.41620982
537,23.375,70.5625,-5.268905206859699,1.273055486557475,-3.746402111979448,0.03958773951379435,0.03125087911985075,-0.09054527318646804,0.3980095281508065,0.3972153,0.56874955
538,23.375,70.625,-5.273947481564388,1.2742751722891632,-3.9086148183995633,-0.013630686711786438,0.060949014836910786,-0.02336276914216387,0.22043762750973778,0.203334,0.45208395
539,23.375,70.6875,-5.2789835119620445,1.2754941386543481,-3.9944632160063778,0.04008895437099033,-0.005066268114851141,-0.09930963845696655,0.13696172763659986,0.13999832,0.44226936
540,23.375,70.75,-5.284013317349061,1.2767123867127883,-3.8397565663055957,0.13873860462996357,-0.014456759877902292,-0.1362999500769847,0.3060663738856326,0.32370162,0.6291424
541,23.375,70.875,-5.289036916926603,1.2791467321360224,-3.853455229653072,0.06990717476645936,-0.012384413015679885,-0.06425898557795373,0.28802970372643694,0.29058176,0.53181267
542,23.375,70.9375,-5.294054329801249,1.2803628316078934,-4.083516001762796,0.0072567060904347724,-0.0031663136603777703,-0.016603179484803485,0.04640000634784891,0.07508886,0.39952782
543,23.375,71.5625,-5.299065574985622,1.2924847232435597,-3.895221682580283,0.04004022050486461,-0.09481420588994596,-0.015576507599994932,0.28851934166627785,0.25803214,0.43785203
544,23.375,71.625,-5.304070671399037,1.29369302489958,-3.522357437935742,0.08503023618845873,-0.22037068129605103,0.0319107475194324,0.6780738310899102,0.69551677,0.4552315
545,23.375,71.75,-5.3090696378681255,1.2961075211163897,-3.50628529082066,0.06206594327963366,-0.21514756459312567,0.06458419190178388,0.6737990166997377,0.7089816,0.44563174
546,23.375,71.8125,-5.314062493127453,1.297313717716372,-3.3704172072099334,0.05711355774051052,-0.24557248950538269,0.09341973704307194,0.8170357777993592,0.83276904,0.5254492
547,23.375,71.875,-5.319049255820145,1.2985192146662556,-3.350594502864424,0.03379015095233462,-0.2063122507374735,0.05199589464490251,0.8051607307361317,0.8237107,0.5215597
548,23.375,71.9375,-5.324029944498491,1.2997240129797345,-3.459949470819698,-0.0065567925013870765,-0.09489411002435177,-0.0103188650482261,0.6165530185826174,0.6917244,0.44661996
549,23.375,72.0625,-5.329004577624561,1.302131517740508,-3.504483910473978,-0.02672161672115636,-0.04743957160077372,-0.04118772184533315,0.5967644444415356,0.6387993,0.40663293
550,23.375,72.125,-5.333973173570799,1.3033342262034782,-3.488954038727587,-0.0424312017678824,-0.03328367763517004,-0.04965151667288614,0.6163388638451193,0.64467037,0.4064804
551,23.375,72.1875,-5.338935750620628,1.3045362400614073,-3.455394383984933,-0.037281909138438984,-0.0403197611569962,-0.06969790211750493,0.6231193472416857,0.672812,0.43167773
552,23.375,72.3125,-5.343892326969035,1.3069381879679356,-3.5442132696966784,0.0037638693100010556,-0.044805374088436434,-0.06105250236613269,0.6376585503374096,0.6176616,0.41489267
553,23.375,72.375,-5.348842920723168,1.3081381240136651,-3.570613212007788,0.08360257196592824,-0.0375466187429051,-0.1167019897625371,0.6014126897541585,0.6229701,0.50816154
554,23.375,72.4375,-5.353787549902899,1.309337369448626,-3.5113127833625324,0.05992689153949693,-0.04754021557535293,-0.08370727117477794,0.6746940726150623,0.6725662,0.5140029
555,23.375,72.5,-5.358726232441429,1.3105359252656448,-3.489056998492445,-0.026672562814216816,-0.015188723649968483,-0.027703323367572974,0.6574524535873608,0.6630213,0.4478556
556,23.375,72.625,-5.363658986185831,1.3129309720057685,-3.6136857187165994,0.06263702994745757,0.027939947059102743,-0.12367938974301906,0.5804402523426194,0.5783446,0.5031809
557,23.375,72.6875,-5.368585828897643,1.3141274649031467,-3.6460751872792585,0.05948015185756417,0.003990969522102872,-0.10336636868182125,0.5408435831675019,0.5489389,0.46617514
558,23.375,72.75,-5.3735067782534145,1.3153232721311512,-3.6018332982423473,0.048813908143884754,-0.020355803755014112,-0.10372323441847081,0.5888915605406,0.5854544,0.4458325
559,23.375,72.875,-5.378421851845266,1.3177128335027466,-3.594706122079544,0.08099163342379412,-0.0330723543016227,-0.10316658276926172,0.6634228363919119,0.60892504,0.4963012
560,23.375,72.9375,-5.383331067181455,1.3189065896025904,-3.5471619376450834,0.05925966976440589,-0.04311959577742841,-0.1068376706780465,0.7201845977294591,0.64067453,0.48865613
561,23.375,73.0,-5.388234441686906,1.3200996639455735,-3.602422742804849,0.09616480247693726,-0.023055063814884424,-0.13106065757114993,0.6856008155083436,0.60557896,0.515352
562,23.375,73.0625,-5.393131992703774,1.321292057504246,-3.5835387194746398,0.11300657408895287,-0.023706788919837796,-0.12508161788460048,0.7077321009687368,0.6340349,0.5517005
563,23.375,73.1875,-5.398023737491966,1.3236748061477734,-3.661542676420933,0.06575462982413172,0.033256345559850686,-0.0728070052851858,0.5467601817183243,0.55025375,0.50883305
564,23.375,73.25,-5.402909693229692,1.3248651631666637,-3.6166333275267806,0.05375590958662102,0.008425499844281314,-0.06857096140725094,0.5674713680755414,0.5890043,0.47783485
565,23.375,73.3125,-5.407789877013984,1.3260548432693313,-3.636230027124046,0.09138398636516065,0.03424573766895811,-0.07339390131838641,0.5490643485809436,0.58988297,0.5545118
566,23.375,73.375,-5.4126643058612345,1.3272438474173032,-3.6783167084592563,0.033648913801587854,0.015623583162440946,-0.06071580210986882,0.508166671393705,0.522931,0.42555428
567,23.375,73.5,-5.417532996707703,1.329619831684369,-3.6451101916194153,0.03243282454715146,-0.0059442794371719065,-0.06207104621688686,0.5437491725006123,0.5558195,0.40414965
