,Index,Latitude,Longitude,2010,2011,2012,2013,2014,2015,2016,2017
540,540.0,23.375,70.75,0.025985718,0.08227539,0.07434082,0.022949219,0.018737793,0.020874023,0.04473877,0.028671265
541,541.0,23.375,70.875,0.023132324,0.044677734,0.040161133,0.021530151,0.044769287,0.01096344,0.042053223,0.023895264
542,542.0,23.375,70.9375,0.00017642975,0.0002541542,0.00021791458,8.273125e-05,0.00027155876,3.272295e-05,0.00016713142,9.9897385e-05
543,543.0,23.375,71.5625,0.01687622,0.02607727,0.0082092285,0.006450653,0.020935059,0.026260376,0.026901245,0.024017334
544,544.0,23.375,71.625,0.25073242,0.36645508,0.12145996,0.14648438,0.2854004,0.3491211,0.36376953,0.31176758
545,545.0,23.375,71.75,0.2734375,0.35961914,0.12200928,0.17614746,0.28173828,0.34814453,0.375,0.3059082
546,546.0,23.375,71.8125,0.48583984,0.5996094,0.21350098,0.33007812,0.47216797,0.5800781,0.62890625,0.54541016
547,547.0,23.375,71.875,0.5258789,0.59472656,0.25561523,0.32373047,0.47216797,0.5913086,0.6557617,0.52197266
548,548.0,23.375,71.9375,0.34155273,0.33203125,0.2133789,0.20251465,0.24047852,0.34375,0.36279297,0.234375
549,549.0,23.375,72.0625,0.28344727,0.25024414,0.19787598,0.15881348,0.18652344,0.29418945,0.3383789,0.21252441
550,550.0,23.375,72.125,0.30566406,0.25146484,0.21374512,0.16479492,0.20300293,0.30810547,0.40063477,0.23413086
551,551.0,23.375,72.1875,0.35546875,0.3022461,0.25097656,0.17663574,0.2277832,0.33764648,0.45141602,0.24194336
552,552.0,23.375,72.3125,0.24060059,0.24499512,0.19604492,0.14050293,0.22570801,0.24316406,0.39135742,0.25927734
553,553.0,23.375,72.375,0.21252441,0.3149414,0.265625,0.14562988,0.24584961,0.24060059,0.39990234,0.2175293
554,554.0,23.375,72.4375,0.28393555,0.36889648,0.30029297,0.20117188,0.31640625,0.27978516,0.51953125,0.3071289
555,555.0,23.375,72.5,0.3154297,0.27978516,0.2607422,0.22827148,0.35546875,0.3269043,0.57373047,0.2841797
556,556.0,23.375,72.625,0.17419434,0.23962402,0.2734375,0.14501953,0.2421875,0.23120117,0.55078125,0.19555664
557,557.0,23.375,72.6875,0.14660645,0.20202637,0.20617676,0.11578369,0.20471191,0.20410156,0.4140625,0.15820312
558,558.0,23.375,72.75,0.18786621,0.2401123,0.21728516,0.12310791,0.24902344,0.2763672,0.38208008,0.20422363
559,559.0,23.375,72.875,0.1973877,0.29174805,0.25024414,0.1463623,0.30029297,0.33422852,0.4248047,0.2919922
560,560.0,23.375,72.9375,0.2512207,0.32885742,0.2709961,0.15771484,0.32128906,0.33032227,0.44555664,0.37353516
561,561.0,23.375,73.0,0.1920166,0.30493164,0.2746582,0.13977051,0.3154297,0.2993164,0.44506836,0.32226562
562,562.0,23.375,73.0625,0.21276855,0.35791016,0.3232422,0.17675781,0.3642578,0.32641602,0.5019531,0.3544922
563,563.0,23.375,73.1875,0.14172363,0.20239258,0.23876953,0.16418457,0.24841309,0.20593262,0.27441406,0.16345215
564,564.0,23.375,73.25,0.18273926,0.2397461,0.24963379,0.17663574,0.24963379,0.2397461,0.28833008,0.18273926
565,565.0,23.375,73.3125,0.16552734,0.2626953,0.3071289,0.21740723,0.3071289,0.2626953,0.33374023,0.16552734
566,566.0,23.375,73.375,0.13122559,0.15905762,0.17321777,0.122558594,0.17321777,0.15905762,0.2076416,0.13122559
567,567.0,23.375,73.5,0.1607666,0.19128418,0.1854248,0.13122559,0.1854248,0.19128418,0.2409668,0.1607666
568,568.0,23.375,73.5625,0.18347168,0.2590332,0.2536621,0.17956543,0.2536621,0.2590332,0.3046875,0.18347168
569,569.0,23.375,73.625,0.08996582,0.123046875,0.11541748,0.08166504,0.11541748,0.123046875,0.19335938,0.08996582
570,570.0,23.375,73.75,0.024368286,0.038208008,0.029693604,0.021011353,0.029693604,0.038208008,0.069885254,0.024368286
571,571.0,23.375,73.8125,0.01461792,0.0178833,0.014854431,0.010513306,0.014854431,0.0178833,0.04119873,0.01461792
572,572.0,23.375,73.875,0.0053596497,0.0062179565,0.0056114197,0.0039711,0.0056114197,0.0062179565,0.011474609,0.0053596497
573,573.0,23.375,73.9375,0.0015563965,0.0018205643,0.0016117096,0.0011405945,0.0016117096,0.001821518,0.0031471252,0.0015563965
574,574.0,23.296875,68.6875,0.0044136047,0.011711121,0.017730713,0.0039405823,0.011329651,0.0053749084,0.0074806213,0.0053710938
575,575.0,23.296875,68.8125,0.008224487,0.01689148,0.032714844,0.007762909,0.017852783,0.010215759,0.010520935,0.008514404
576,576.0,23.296875,68.875,0.0019874573,0.0073051453,0.009552002,0.0031852722,0.0101623535,0.0044174194,0.00289917,0.0027999878
577,577.0,23.296875,68.9375,0.0022735596,0.012199402,0.013191223,0.001953125,0.014839172,0.00166893,0.00233078,0.0025310516
578,578.0,23.296875,69.0,0.030014038,0.068115234,0.06304932,0.027557373,0.059631348,0.041229248,0.056671143,0.03152466
579,579.0,23.296875,69.125,0.013847351,0.026885986,0.025177002,0.015045166,0.01235199,0.023834229,0.02684021,0.015281677
580,580.0,23.296875,69.1875,0.0023765564,0.030883789,0.028167725,0.0034561157,0.018844604,0.0037460327,0.0026741028,0.0027542114
581,581.0,23.296875,69.25,0.004676819,0.021987915,0.02041626,0.002603531,0.017700195,0.0018949509,0.0025863647,0.0032310486
582,582.0,23.296875,69.3125,0.0065612793,0.01133728,0.007987976,0.014549255,0.00674057,0.014198303,0.0095825195,0.009239197
583,583.0,23.296875,69.4375,0.013404846,0.0072746277,0.0058937073,0.006187439,0.017288208,0.009750366,0.025726318,0.014175415
584,584.0,23.296875,69.5,0.00036096573,0.00023889542,0.00022423267,0.00025701523,0.0005106926,5.8352947e-05,0.00058174133,0.00030207634
585,585.0,23.296875,69.5625,0.0063667297,0.005558014,0.0014686584,0.0023612976,0.006729126,0.0006761551,0.004447937,0.0023212433
586,586.0,23.296875,69.6875,0.007259369,0.0039253235,0.0019435883,0.0037078857,0.0039253235,0.0056037903,0.008140564,0.0044021606
587,587.0,23.296875,69.75,0.06567383,0.075927734,0.07720947,0.03527832,0.077941895,0.052764893,0.0736084,0.04107666
588,588.0,23.296875,69.8125,0.05331421,0.02861023,0.01687622,0.03643799,0.024337769,0.004951477,0.080200195,0.041381836
589,589.0,23.296875,69.875,0.09301758,0.0602417,0.051605225,0.08282471,0.03564453,0.097839355,0.17749023,0.0947876
590,590.0,23.296875,70.0,0.10058594,0.08380127,0.11224365,0.08905029,0.07989502,0.09954834,0.19384766,0.1116333
591,591.0,23.296875,70.0625,0.05432129,0.08294678,0.13000488,0.065979004,0.09234619,0.08148193,0.14172363,0.0769043
592,592.0,23.296875,70.125,0.043548584,0.08642578,0.11328125,0.0491333,0.09185791,0.091674805,0.09527588,0.05505371
593,593.0,23.296875,70.1875,0.103393555,0.10852051,0.16320801,0.12176514,0.1161499,0.17932129,0.21472168,0.1071167
594,594.0,23.296875,70.3125,0.071899414,0.09246826,0.1182251,0.0791626,0.11730957,0.080078125,0.1227417,0.06970215
595,595.0,23.296875,70.375,0.058166504,0.040893555,0.047576904,0.048065186,0.045806885,0.028671265,0.10583496,0.057769775
596,596.0,23.296875,70.4375,0.2166748,0.24060059,0.19677734,0.16723633,0.25610352,0.17871094,0.3581543,0.20092773
597,597.0,23.296875,70.5625,0.18029785,0.2697754,0.29125977,0.20080566,0.30297852,0.2512207,0.44580078,0.1694336
598,598.0,23.296875,70.625,0.06112671,0.11236572,0.14904785,0.080322266,0.10913086,0.11444092,0.15222168,0.071777344
599,599.0,23.296875,70.6875,0.019454956,0.015640259,0.012687683,0.0025844574,0.02935791,0.0040664673,0.029769897,0.019348145
600,600.0,23.296875,70.75,0.08105469,0.117370605,0.08215332,0.046661377,0.14160156,0.04324341,0.10424805,0.082092285
601,601.0,23.296875,70.875,0.0067214966,0.022247314,0.020126343,0.012489319,0.022735596,0.0146102905,0.0132751465,0.0074691772
602,602.0,23.296875,70.9375,1.2516975e-06,2.861023e-05,2.6345253e-05,1.4901161e-06,3.0457973e-05,1.847744e-06,5.9604645e-08,1.3113022e-06
603,603.0,23.296875,71.5625,0.0004968643,0.00062942505,0.00018572807,0.00036120415,0.0004968643,0.00060653687,0.00057029724,0.0005130768
604,604.0,23.296875,71.625,0.073791504,0.12731934,0.042938232,0.050354004,0.098083496,0.12109375,0.13427734,0.111083984
605,605.0,23.296875,71.75,0.29345703,0.37719727,0.1439209,0.19836426,0.2998047,0.3659668,0.46875,0.31958008
606,606.0,23.296875,71.8125,0.55859375,0.71191406,0.25439453,0.39282227,0.57714844,0.6933594,0.8208008,0.59765625
607,607.0,23.296875,71.875,0.39453125,0.48095703,0.2130127,0.23669434,0.3786621,0.48217773,0.5708008,0.39575195
608,608.0,23.296875,71.9375,0.29663086,0.28857422,0.2097168,0.1817627,0.21398926,0.32299805,0.38378906,0.23706055
609,609.0,23.296875,72.0625,0.30273438,0.27978516,0.2163086,0.1772461,0.21191406,0.31152344,0.36621094,0.21887207
610,610.0,23.296875,72.125,0.2619629,0.24890137,0.20031738,0.15637207,0.17456055,0.28198242,0.32836914,0.19116211
611,611.0,23.296875,72.1875,0.3269043,0.33203125,0.2487793,0.17138672,0.2397461,0.31176758,0.38964844,0.20922852
612,612.0,23.296875,72.3125,0.19555664,0.23950195,0.20593262,0.12731934,0.21325684,0.21191406,0.32641602,0.19934082
613,613.0,23.296875,72.375,0.1616211,0.1842041,0.1895752,0.10266113,0.16906738,0.16113281,0.2590332,0.14038086
614,614.0,23.296875,72.4375,0.18054199,0.22338867,0.1772461,0.12451172,0.19604492,0.19470215,0.31591797,0.16918945
615,615.0,23.296875,72.5,0.2133789,0.26660156,0.28564453,0.15124512,0.23474121,0.2541504,0.59033203,0.18774414
616,616.0,23.296875,72.625,0.20336914,0.26171875,0.28149414,0.16247559,0.27246094,0.2685547,0.56689453,0.23083496
617,617.0,23.296875,72.6875,0.18566895,0.13464355,0.13464355,0.12658691,0.24060059,0.2064209,0.31347656,0.18933105
618,618.0,23.296875,72.75,0.21069336,0.2175293,0.22827148,0.16113281,0.29833984,0.29003906,0.47607422,0.22302246
619,619.0,23.296875,72.875,0.16113281,0.17749023,0.16308594,0.119506836,0.20935059,0.20996094,0.3479004,0.1895752
620,620.0,23.296875,72.9375,0.17236328,0.23034668,0.21289062,0.12420654,0.2512207,0.26538086,0.35498047,0.2668457
621,621.0,23.296875,73.0,0.15344238,0.2084961,0.18127441,0.10638428,0.21240234,0.19116211,0.2956543,0.2133789
622,622.0,23.296875,73.0625,0.20410156,0.3359375,0.2614746,0.1496582,0.2607422,0.27734375,0.35180664,0.25268555
623,623.0,23.296875,73.1875,0.17297363,0.26464844,0.24975586,0.17358398,0.24658203,0.2602539,0.31933594,0.17089844
624,624.0,23.296875,73.25,0.171875,0.25024414,0.25585938,0.18103027,0.25585938,0.25024414,0.32055664,0.171875
625,625.0,23.296875,73.3125,0.19494629,0.22729492,0.25805664,0.18261719,0.25805664,0.22729492,0.35327148,0.19494629
626,626.0,23.296875,73.375,0.057250977,0.061157227,0.078430176,0.055511475,0.078430176,0.061157227,0.08862305,0.057250977
627,627.0,23.296875,73.5,0.1026001,0.14221191,0.11639404,0.08239746,0.11639404,0.14221191,0.21203613,0.1026001
628,628.0,23.296875,73.5625,0.11529541,0.1315918,0.12023926,0.08508301,0.12023926,0.1315918,0.21557617,0.11529541
629,629.0,23.296875,73.625,0.09686279,0.1038208,0.113342285,0.080200195,0.113342285,0.1038208,0.21960449,0.09686279
630,630.0,23.296875,73.75,0.05105591,0.061798096,0.062561035,0.044281006,0.062561035,0.061798096,0.13305664,0.05105591
631,631.0,23.296875,73.8125,0.03466797,0.045562744,0.03475952,0.02458191,0.03475952,0.045562744,0.08288574,0.03466797
632,632.0,23.296875,73.875,0.011451721,0.015266418,0.011558533,0.008178711,0.011558533,0.015266418,0.024398804,0.011451721
633,633.0,23.296875,73.9375,0.027786255,0.02027893,0.015792847,0.013267517,0.016540527,0.023330688,0.04055786,0.027145386
634,634.0,23.296875,74.0625,0.023620605,0.01676941,0.015716553,0.021850586,0.015930176,0.02784729,0.04711914,0.026367188
635,635.0,23.296875,74.125,0.0049438477,0.0029773712,0.0027446747,0.00491333,0.0031051636,0.0054092407,0.008522034,0.005016327
636,636.0,23.21875,68.6875,0.018920898,0.035614014,0.047454834,0.013420105,0.0368042,0.016159058,0.02178955,0.016616821
637,637.0,23.21875,68.8125,0.10443115,0.12854004,0.117126465,0.053375244,0.1262207,0.08679199,0.1048584,0.08831787
638,638.0,23.21875,68.875,0.006755829,0.017364502,0.01676941,0.004611969,0.018295288,0.011497498,0.01008606,0.008384705
639,639.0,23.21875,68.9375,0.03933716,0.039245605,0.02822876,0.026870728,0.041992188,0.04458618,0.060760498,0.044647217
640,640.0,23.21875,69.0,0.035461426,0.05758667,0.053253174,0.024551392,0.05340576,0.034698486,0.0435791,0.040039062
641,641.0,23.21875,69.125,0.011993408,0.020462036,0.019989014,0.022705078,0.0104599,0.040649414,0.027542114,0.01663208
642,642.0,23.21875,69.1875,0.025436401,0.009681702,0.008178711,0.02166748,0.008178711,0.05758667,0.050567627,0.026382446
643,643.0,23.21875,69.25,0.0075569153,0.0231781,0.016677856,0.0027599335,0.025283813,0.0038280487,0.0040740967,0.009094238
644,644.0,23.21875,69.3125,0.036895752,0.047546387,0.020080566,0.021575928,0.051727295,0.034362793,0.02470398,0.041748047
645,645.0,23.21875,69.4375,0.032104492,0.050750732,0.045074463,0.016174316,0.07501221,0.02432251,0.058380127,0.034454346
646,646.0,23.21875,69.5,0.010986328,0.0074539185,0.0068511963,0.007446289,0.014671326,0.0018796921,0.016784668,0.008796692
647,647.0,23.21875,69.5625,0.08746338,0.07543945,0.049926758,0.060272217,0.10107422,0.024353027,0.13354492,0.06982422
648,648.0,23.21875,69.6875,0.02418518,0.031921387,0.020065308,0.012817383,0.03527832,0.006881714,0.028533936,0.0149002075
649,649.0,23.21875,69.75,0.033294678,0.015975952,0.015258789,0.027450562,0.04434204,0.0055160522,0.06365967,0.032348633
650,650.0,23.21875,69.8125,0.031463623,0.023284912,0.01625061,0.027633667,0.018447876,0.0345459,0.06726074,0.03793335
651,651.0,23.21875,69.875,0.074401855,0.10131836,0.06512451,0.050445557,0.08679199,0.07714844,0.099487305,0.08538818
652,652.0,23.21875,70.0,0.070617676,0.15612793,0.14343262,0.066223145,0.16308594,0.09851074,0.10205078,0.06604004
653,653.0,23.21875,70.0625,0.064453125,0.07775879,0.109191895,0.078308105,0.07476807,0.12225342,0.16699219,0.07183838
654,654.0,23.21875,70.125,0.009712219,0.025009155,0.020111084,0.013381958,0.021392822,0.042114258,0.028518677,0.011772156
655,655.0,23.21875,70.1875,0.01676941,0.041168213,0.047210693,0.017211914,0.045806885,0.020950317,0.032684326,0.011299133
656,656.0,23.21875,70.3125,0.03793335,0.038330078,0.040039062,0.017974854,0.04611206,0.01776123,0.021957397,0.011810303
657,657.0,23.21875,70.375,0.0002579689,0.0004003048,0.00033903122,0.00023341179,0.00032925606,0.00035715103,0.00067186356,0.00029468536
658,658.0,23.21875,70.4375,0.072265625,0.074523926,0.06945801,0.040771484,0.088134766,0.02619934,0.121398926,0.07244873
659,659.0,23.21875,70.5625,0.13964844,0.19799805,0.16003418,0.109680176,0.203125,0.10925293,0.23925781,0.13085938
660,660.0,23.21875,70.625,0.014190674,0.023834229,0.029220581,0.022079468,0.02180481,0.02960205,0.046325684,0.017440796
661,661.0,23.21875,70.6875,0.0015516281,0.0021247864,0.0022239685,0.00050115585,0.0021533966,0.0008010864,0.0012302399,0.0017356873
662,662.0,23.21875,70.75,0.000500679,0.0050849915,0.004585266,0.00044226646,0.0053253174,0.00039672852,0.0007147789,0.0005683899
663,663.0,23.21875,70.9375,0.0012998581,0.0013694763,0.001405716,0.0009946823,0.001405716,0.00137043,0.0012845993,0.0012998581
664,664.0,23.21875,71.0,0.015037537,0.015945435,0.016693115,0.011810303,0.016693115,0.015945435,0.015213013,0.015037537
665,665.0,23.21875,71.0625,0.022232056,0.024963379,0.024230957,0.017150879,0.024230957,0.024963379,0.022537231,0.022232056
666,666.0,23.21875,71.1875,0.021911621,0.0231781,0.023223877,0.016433716,0.023223877,0.0231781,0.021972656,0.021911621
667,667.0,23.21875,71.25,0.003622055,0.0041007996,0.003156662,0.0027542114,0.0038604736,0.004047394,0.0038070679,0.0036582947
668,668.0,23.21875,71.3125,0.013023376,0.011909485,0.007949829,0.0076675415,0.010169983,0.011177063,0.01121521,0.013320923
669,669.0,23.21875,71.4375,0.0011348724,0.00045728683,0.00036525726,0.00028562546,0.00025844574,0.00031518936,0.00047016144,0.0011730194
670,670.0,23.21875,71.625,0.018569946,0.016601562,0.00806427,0.013710022,0.011810303,0.015197754,0.02532959,0.018920898
671,671.0,23.21875,71.75,0.1505127,0.18981934,0.08026123,0.09814453,0.14489746,0.18127441,0.2685547,0.16772461
672,672.0,23.21875,71.8125,0.34179688,0.45092773,0.15197754,0.23278809,0.36645508,0.43554688,0.50146484,0.3786621
673,673.0,23.21875,71.875,0.4494629,0.51953125,0.2097168,0.2709961,0.41064453,0.51416016,0.65771484,0.4584961
674,674.0,23.21875,71.9375,0.3684082,0.39257812,0.21069336,0.21411133,0.3010254,0.41235352,0.44482422,0.33496094
675,675.0,23.21875,72.0625,0.4128418,0.36645508,0.28955078,0.23608398,0.2878418,0.41601562,0.46118164,0.28515625
676,676.0,23.21875,72.125,0.26171875,0.24499512,0.19641113,0.14868164,0.17907715,0.26391602,0.35668945,0.19702148
677,677.0,23.21875,72.1875,0.1899414,0.23730469,0.17700195,0.12298584,0.18469238,0.19055176,0.2944336,0.16882324
678,678.0,23.21875,72.3125,0.18395996,0.26757812,0.25512695,0.13256836,0.20874023,0.20593262,0.2487793,0.15136719
679,679.0,23.21875,72.375,0.21508789,0.28149414,0.26416016,0.13317871,0.2241211,0.21313477,0.28833008,0.17871094
680,680.0,23.21875,72.4375,0.14086914,0.1730957,0.14416504,0.090270996,0.15686035,0.14562988,0.27148438,0.11505127
681,681.0,23.21875,72.5,0.14575195,0.21032715,0.21520996,0.097839355,0.15075684,0.16699219,0.41088867,0.09967041
682,682.0,23.21875,72.625,0.10583496,0.16748047,0.18249512,0.07409668,0.12963867,0.13696289,0.32910156,0.0859375
683,683.0,23.21875,72.6875,0.08795166,0.101501465,0.089904785,0.06781006,0.1204834,0.14416504,0.18762207,0.086120605
684,684.0,23.21875,72.75,0.1751709,0.18371582,0.20080566,0.13183594,0.23901367,0.20751953,0.41577148,0.16687012
685,685.0,23.21875,72.875,0.19616699,0.22399902,0.18823242,0.12072754,0.21777344,0.25610352,0.32641602,0.16589355
686,686.0,23.21875,72.9375,0.20605469,0.23925781,0.21582031,0.14245605,0.24719238,0.2861328,0.3449707,0.19055176
687,687.0,23.21875,73.0,0.14025879,0.16748047,0.21960449,0.14245605,0.2088623,0.17785645,0.3305664,0.13598633
688,688.0,23.21875,73.0625,0.1706543,0.25073242,0.23962402,0.17211914,0.25170898,0.25610352,0.32910156,0.18310547
689,689.0,23.21875,73.1875,0.14135742,0.22717285,0.20031738,0.14538574,0.20825195,0.22729492,0.2602539,0.14465332
690,690.0,23.21875,73.25,0.22875977,0.2956543,0.2578125,0.18273926,0.25756836,0.29516602,0.3635254,0.22875977
691,691.0,23.21875,73.3125,0.24572754,0.27001953,0.27783203,0.1965332,0.27783203,0.27001953,0.4152832,0.24572754
692,692.0,23.21875,73.375,0.08337402,0.07946777,0.088134766,0.062347412,0.088134766,0.07946777,0.1459961,0.08337402
693,693.0,23.21875,73.5,0.059814453,0.08850098,0.064819336,0.045837402,0.064819336,0.08850098,0.14074707,0.059814453
694,694.0,23.21875,73.5625,0.049041748,0.06161499,0.047943115,0.03390503,0.047943115,0.06161499,0.12176514,0.049041748
695,695.0,23.21875,73.625,0.09362793,0.09661865,0.10784912,0.076293945,0.10784912,0.09661865,0.21520996,0.09362793
696,696.0,23.21875,73.75,0.07727051,0.09057617,0.11401367,0.08062744,0.11401367,0.09057617,0.24157715,0.07727051
697,697.0,23.21875,73.8125,0.105285645,0.13195801,0.111450195,0.07885742,0.111450195,0.13195801,0.23535156,0.105285645
698,698.0,23.21875,73.875,0.029190063,0.064941406,0.05239868,0.037078857,0.05239868,0.064941406,0.09869385,0.029190063
699,699.0,23.21875,73.9375,0.06021118,0.06304932,0.074279785,0.05834961,0.07531738,0.06945801,0.14685059,0.059417725
700,700.0,23.21875,74.0625,0.048034668,0.034942627,0.033599854,0.041503906,0.032318115,0.054504395,0.1003418,0.0491333
701,701.0,23.21875,74.125,0.012786865,0.008560181,0.008392334,0.009963989,0.0076828003,0.014198303,0.01939392,0.011299133
702,702.0,23.21875,74.1875,0.0010623932,0.0009083748,0.0009994507,0.0006594658,0.0006117821,0.0013151169,0.0015668869,0.0009469986
703,703.0,23.21875,74.25,0.00086688995,0.0007829666,0.00083112717,0.0005598068,0.00047159195,0.001244545,0.0013418198,0.00078868866
704,704.0,23.140625,68.6875,0.0026397705,0.0017642975,0.0007100105,0.001493454,0.0017557144,0.00037527084,0.0029087067,0.0016613007
705,705.0,23.140625,68.8125,0.041046143,0.057678223,0.066711426,0.035125732,0.057373047,0.05444336,0.07446289,0.04196167
706,706.0,23.140625,68.875,0.04095459,0.0625,0.08355713,0.047454834,0.06970215,0.109375,0.10095215,0.048095703
707,707.0,23.140625,68.9375,0.04360962,0.03643799,0.033355713,0.034210205,0.0440979,0.045288086,0.078125,0.046966553
708,708.0,23.140625,69.0,0.037872314,0.052703857,0.06829834,0.033172607,0.058166504,0.05001831,0.06414795,0.041625977
709,709.0,23.140625,69.125,0.01852417,0.039276123,0.035095215,0.029754639,0.037963867,0.05117798,0.039215088,0.02458191
710,710.0,23.140625,69.1875,0.015853882,0.006034851,0.0050964355,0.013496399,0.0050964355,0.035858154,0.03149414,0.016448975
711,711.0,23.140625,69.25,0.016159058,0.03048706,0.02734375,0.03640747,0.02998352,0.054138184,0.049468994,0.020019531
712,712.0,23.140625,69.3125,0.06640625,0.0513916,0.048309326,0.08581543,0.049865723,0.09338379,0.15344238,0.076538086
713,713.0,23.140625,69.4375,0.007335663,0.020187378,0.018096924,0.009010315,0.019515991,0.02519226,0.021575928,0.012817383
714,714.0,23.140625,69.5,0.0021362305,0.0009493828,0.0007324219,0.0013856888,0.00090408325,0.0003004074,0.0031394958,0.0016050339
715,715.0,23.140625,69.5625,0.029067993,0.021392822,0.009902954,0.017089844,0.021240234,0.004501343,0.03881836,0.028823853
716,716.0,23.140625,69.6875,0.02230835,0.029296875,0.01826477,0.006641388,0.034240723,0.009162903,0.01008606,0.022537231
717,717.0,23.140625,69.75,0.012207031,0.013793945,0.020950317,0.010749817,0.01675415,0.013145447,0.020767212,0.011291504
718,718.0,23.140625,69.8125,0.0051879883,0.005634308,0.005958557,0.005065918,0.0048065186,0.007484436,0.011009216,0.0055236816
719,719.0,23.140625,69.875,0.014663696,0.026535034,0.043060303,0.012924194,0.029769897,0.016479492,0.035949707,0.021224976
720,720.0,23.140625,70.0,0.06817627,0.118774414,0.1237793,0.034179688,0.11639404,0.020736694,0.09637451,0.06854248
721,721.0,23.140625,70.0625,0.026031494,0.020812988,0.012306213,0.017929077,0.019821167,0.0102005005,0.039276123,0.026290894
722,722.0,23.140625,70.125,0.0031013489,0.005176544,0.0034599304,0.0036525726,0.0032806396,0.019805908,0.00774765,0.004295349
723,723.0,23.140625,70.1875,1.4543533e-05,1.7940998e-05,3.9696693e-05,7.8082085e-06,1.2695789e-05,6.6161156e-06,2.1100044e-05,1.5437603e-05
724,724.0,23.140625,70.4375,2.348423e-05,0.00045609474,0.0003671646,7.522106e-05,0.00041127205,2.7954578e-05,3.951788e-05,2.5868416e-05
725,725.0,23.140625,70.5625,0.00027656555,0.0043945312,0.0038414001,0.00048661232,0.004371643,0.0003619194,0.00048184395,0.0003349781
726,726.0,23.140625,70.625,0.00447464,0.004550934,0.0046691895,0.0033054352,0.0046691895,0.004550934,0.004306793,0.00447464
727,727.0,23.140625,70.6875,0.103881836,0.10803223,0.11279297,0.07977295,0.11279297,0.10803223,0.10394287,0.103881836
728,728.0,23.140625,70.75,0.15319824,0.16101074,0.15759277,0.11151123,0.15759277,0.16101074,0.15368652,0.1529541
729,729.0,23.140625,70.875,0.094055176,0.08703613,0.09051514,0.06402588,0.09051514,0.08703613,0.09387207,0.093933105
730,730.0,23.140625,70.9375,0.21032715,0.19006348,0.19445801,0.13757324,0.19445801,0.19006348,0.20373535,0.21032715
731,731.0,23.140625,71.0,0.21264648,0.20788574,0.20690918,0.1463623,0.20690918,0.20788574,0.20410156,0.21264648
732,732.0,23.140625,71.0625,0.28637695,0.3022461,0.31469727,0.22265625,0.31469727,0.3022461,0.28930664,0.28637695
733,733.0,23.140625,71.1875,0.3400879,0.3564453,0.3725586,0.26367188,0.3725586,0.3564453,0.34277344,0.3400879
734,734.0,23.140625,71.25,0.2434082,0.25708008,0.26245117,0.18786621,0.26635742,0.25683594,0.24621582,0.2446289
735,735.0,23.140625,71.3125,0.30297852,0.34692383,0.25,0.21191406,0.32836914,0.3544922,0.34423828,0.34716797
736,736.0,23.140625,71.4375,0.13684082,0.16516113,0.06121826,0.08001709,0.13574219,0.16394043,0.17041016,0.16125488
737,737.0,23.140625,71.5,0.18164062,0.25097656,0.08721924,0.1171875,0.21374512,0.23925781,0.28100586,0.21130371
738,738.0,23.140625,71.5625,0.11657715,0.17041016,0.055511475,0.07684326,0.13244629,0.16064453,0.16149902,0.14904785
739,739.0,23.140625,71.625,0.04550171,0.056793213,0.018753052,0.026062012,0.039642334,0.04925537,0.05316162,0.04623413
740,740.0,23.140625,71.75,0.029846191,0.04309082,0.013496399,0.014801025,0.030975342,0.03842163,0.04171753,0.03579712
741,741.0,23.140625,71.8125,0.18249512,0.2565918,0.08416748,0.123291016,0.20117188,0.24865723,0.2746582,0.21447754
742,742.0,23.140625,71.875,0.33447266,0.39697266,0.17626953,0.20715332,0.31347656,0.40527344,0.51220703,0.35864258
743,743.0,23.140625,71.9375,0.30981445,0.30859375,0.22521973,0.18139648,0.24133301,0.34594727,0.47583008,0.26879883
744,744.0,23.140625,72.0625,0.32885742,0.30688477,0.24536133,0.19812012,0.23986816,0.34399414,0.43041992,0.26000977
745,745.0,23.140625,72.125,0.27563477,0.24255371,0.19616699,0.15124512,0.17785645,0.2770996,0.3671875,0.20837402
746,746.0,23.140625,72.1875,0.16625977,0.16174316,0.17211914,0.1060791,0.13122559,0.17529297,0.21984863,0.13439941
747,747.0,23.140625,72.3125,0.19580078,0.23913574,0.21350098,0.13366699,0.20275879,0.2006836,0.31030273,0.18945312
748,748.0,23.140625,72.375,0.17565918,0.22692871,0.19628906,0.11578369,0.18615723,0.20593262,0.35205078,0.17333984
749,749.0,23.140625,72.4375,0.14318848,0.17590332,0.15319824,0.11010742,0.17919922,0.17333984,0.2956543,0.10882568
750,750.0,23.140625,72.5,0.06311035,0.07946777,0.08416748,0.044067383,0.06921387,0.087402344,0.14331055,0.0491333
751,751.0,23.140625,72.625,0.0524292,0.031082153,0.06726074,0.04248047,0.06591797,0.06341553,0.12915039,0.059265137
752,752.0,23.140625,72.6875,0.13208008,0.10308838,0.08544922,0.080322266,0.14575195,0.14587402,0.15234375,0.10668945
753,753.0,23.140625,72.75,0.15966797,0.15185547,0.18896484,0.11383057,0.18566895,0.19567871,0.35229492,0.12695312
754,754.0,23.140625,72.875,0.1743164,0.3527832,0.32373047,0.095947266,0.18286133,0.23669434,0.54248047,0.12878418
755,755.0,23.140625,72.9375,0.17980957,0.2175293,0.23803711,0.12133789,0.20300293,0.21264648,0.46826172,0.12561035
